Month,Temp
1,1.5150722487414185
2,0.7157788221710382
3,-0.9002934802739025
4,-0.24416183109089695
5,-1.1755311428194855
6,1.2444183826289372
7,1.717960391361198
8,-1.1417529330432457
9,-0.0020672711466255267
10,-0.12820179877605936
11,0.8955486222980182
12,0.4452220854594183
13,-1.3158243105402931
14,0.8476243478318579
15,0.52174660439489
16,1.292055093352592
17,1.3524364219650917
18,-2.010034995437436
19,-0.09990901427683463
20,0.19460679551783014
21,0.698864398909548
22,1.8391691672500636
23,1.0485166677803508
24,2.1936082088426416
25,2.1718934096384053
26,1.8939294918291467
27,1.7802285924085062
28,-2.406144699235894
29,-0.9736479069287762
30,0.052390986891085456
31,-0.5259105282643078
32,0.4838787665984944
33,-1.1831552776218281
34,-2.3309771540911925
35,0.7332082477332516
36,0.036260440158105145
37,1.0175689086413964
38,-0.6763516231797222
39,-2.8194895419170103
40,0.4003841948387197
41,0.8087715234096056
42,0.692974664044462
43,-1.7920365568873717
44,-2.236973380498478
45,0.08086141876977349
46,-0.9806471046226508
47,0.1235540716060255
48,-0.25654024196829395
49,-0.3608309215380853
50,0.7647593540709806
51,0.17094168605587623
52,-1.063413767233687
53,-2.1914816424235206
54,-0.6320614978886074
55,1.3546264512935957
56,0.563005002654687
57,1.97071664174099
58,1.6083605433165409
59,0.2871151951083152
60,2.3543732936171295
61,0.24415476261407426
62,0.3284453793066277
63,0.8651732724528813
64,-1.1266038088274897
65,0.47577741115206673
66,-1.3577459306527007
67,-1.1119659620199491
68,-0.27200347882536924
69,-1.477679590564708
70,-0.8314769149745604
71,-2.1556538693002114
72,-0.25964021996344055
73,-1.7571002687170183
74,-0.7006242152235954
75,-0.3020411466331539
76,1.0665814474973765
77,-2.986786991383667
78,-1.996826386967368
79,-0.9020192165139458
80,-0.12231402908140812
81,1.6693596940927913
82,0.17265847380881694
83,0.19923144541808258
84,1.1932995835538378
85,1.1053095434239575
86,3.3963780008408393
87,-0.19079728582507371
88,0.5887000457428724
89,2.760849379696701
90,1.7322079065014102
91,3.0849614842024375
92,0.5032586818042628
93,0.8482659164838835
94,0.9090480442028938
95,0.11601663624893943
96,1.0306891888286693
97,-0.6422997593858667
98,0.9939367692812379
99,0.21677024205356293
100,-1.898772796527313
101,-2.2650921977273484
102,-2.443621163398916
103,-3.4678680425179187
104,-0.52730475335207
105,-0.8301289922364654
106,-2.3314191791356285
107,-3.366437495751226
108,-1.1450689966368413
109,0.8121383168349274
110,0.762623454168938
111,0.9101292819935352
112,-0.6628372901421765
113,-2.4355079656888776
114,1.587786055015819
115,0.01603612841194524
116,1.9027069269195824
117,-0.5534140958870619
118,-3.127315788953306
119,1.0794511189609646
120,-0.018619154704764607
121,-0.49951989364854077
122,2.121606678264155
123,0.35911082675313655
124,0.8219772372094214
125,-0.10466082281764688
126,-0.29837184757768653
127,2.1756369006687035
128,-0.15381774370385992
129,-0.8616448462282724
130,-1.141322903468806
131,-2.1700970036423586
132,-0.28231204995214587
133,-1.297399073585049
134,0.08550583373691678
135,2.115709528467544
136,-0.42398844800367685
137,0.3161386285283465
138,-0.04006641048072257
139,1.9768492780147724
140,-1.041814349757163
141,-1.0354077264755732
142,-0.13874723773513853
143,-0.546922089869687
144,-0.3301212557616232
145,-2.1058529145624396
146,-4.013421866326138
147,-1.202203335507045
148,-2.49162878116219
149,-2.587604334588381
150,0.9325989479903806
151,-1.0830535710633968
152,1.1764624427257204
153,-1.5228842020942364
154,-0.7924929557597045
155,0.15065892821716065
156,0.6526129390846868
157,1.0019800336940579
158,1.0649860158947466
159,-1.160025625484686
160,1.8039527870263448
161,-1.7882667497721854
162,-2.0673597511541386
163,-1.3978274497464926
164,-0.0038699646173325775
165,0.9407293093130764
166,-0.3948003677550653
167,1.086985816931738
168,-0.2676154719074607
169,-0.8998034544243276
170,-0.09897085969382452
171,-2.892284446397752
172,-2.1293279971399888
173,-3.1456972977215965
174,-1.3298973678270318
175,-1.8651484840350612
176,-1.7818320197612654
177,-1.0582829170122594
178,0.4873398913420875
179,-0.1864351953928467
180,-0.8930894742781781
181,0.1741109903539709
182,1.2004337761787744
183,4.093271748327779
184,0.8934878027656059
185,1.0647189557591155
186,1.0893993060169809
187,-1.2166044574860293
188,-0.8123557558278961
189,0.9535090606952676
190,-0.06536110036343304
191,-0.45519947379397874
192,1.0906160417232873
193,1.555067483025935
194,0.36926628446702825
195,-0.2663320964050985
196,0.04059434887498736
197,-0.9528385717050553
198,0.37194806481168097
199,-0.8563600502281871
200,1.5314289112169832
201,0.37548985288542613
202,1.192014702371092
203,2.1491658242745295
204,2.965135016278793
205,0.1041050394798102
206,0.7731414391046469
207,-0.015519293734662876
208,0.4144018341521076
209,1.662272488151514
210,1.0297843694940902
211,1.365027534577243
212,1.2956365590245689
213,1.989671779949189
214,2.1565788115231674
215,-1.6478545911868179
216,-0.015072580399116159
217,-0.9799407317790121
218,0.2914247880125772
219,2.183316318081899
220,0.9371685639520451
221,-0.6022479082977186
222,-1.4735803601626312
223,1.3466243095977317
224,-0.3406841653526207
225,-0.44062791082682295
226,-1.4729408649956113
227,0.920055018653986
228,-0.052396403988641094
229,1.4988070028988396
230,-0.4040316607753287
231,-0.863502224909757
232,1.0139326026271247
233,0.5731643920910579
234,1.7570572361813466
235,-0.993571294142776
236,2.979196501169585
237,2.4766845939655022
238,1.4672451861933185
239,3.4068928155990905
240,2.3161082182953066
241,0.2101549405427047
242,-0.4085754433256925
243,0.5227944922626695
244,1.0338895161973316
245,2.1206921091953372
246,1.9048389055983679
247,1.2881878668011288
248,-2.2751085520886685
249,-0.2642546629364294
250,-0.6542111458940514
251,0.10057856323974751
252,0.8710377020843891
253,0.5650653942167841
254,2.6525355393595436
255,1.1020529978409153
256,-0.13160828909523725
257,-2.242834141485246
258,-1.85162739784168
259,-1.5888728793384768
260,-0.7444766496810337
261,-2.0786250894785807
262,-1.3589715522524006
263,-2.2344182395591714
264,-2.7984955031012886
265,-1.3170815221885266
266,-1.7125022902496057
267,-1.0412559914037274
268,-2.8428812247069124
269,-1.692723238738597
270,1.5241525601070254
271,-0.6813245378164121
272,-2.2783504624846027
273,-2.0422934190100617
274,-1.5646705994761223
275,-0.5585194698716668
276,-0.5339098935355543
277,-0.044549137339389255
278,1.5228315239113857
279,-1.4806961206254283
280,1.9790129667267005
281,1.6194751667688583
282,-0.06299718773765572
283,0.36259558743624254
284,-1.3249584313806286
285,-1.3429544611878506
286,0.4470582995505701
287,-1.296467507186705
288,-2.077332446232252
289,-2.403060497036088
290,-0.3966315868781414
291,1.964376334522465
292,1.3824211125527452
293,-0.39943349558524854
294,-0.018018368216694225
295,-2.0407159284018705
296,-1.804173295512963
297,-0.8970996997115973
298,-0.22357327766906188
299,-1.8600545610076895
300,-1.0505126791490755
