Stability,Humidity,Cloud
-1.4851703627366055,-1.824187048093032,0
-0.260204751947686,0.0293811593941807,1
-1.424565369669096,-1.0136149647121289,0
-0.8913989304515868,-0.22455196246014,0
0.7611633544946783,0.4864984238608801,1
-0.6987572620090425,0.0313036280104147,0
-0.3966496503952503,-0.5507488968117177,0
1.243787361227207,1.426489607441993,1
0.0745184628443096,0.8952172899881671,0
-0.3229480337662275,-1.194200014693142,0
1.461471626692762,-0.5107346552311287,0
1.2418213857383888,0.9041960750468698,0
0.2594194149116215,0.7874160203650821,0
1.0716883683102043,-0.2057850383813403,1
-0.1302180238010419,-1.409004566592079,0
1.8857842644022595,-0.610548979948514,1
-0.7053587737714887,0.276439938060179,0
0.3355754030393962,0.0202678927219833,0
0.5687524856125665,-0.4710818213465971,0
-0.9167340849994144,0.1536570029408587,0
-1.0597604980537945,-0.5675387194168072,0
-1.918972013185518,-0.6874359573913712,0
1.679736397947362,1.4341115317788424,1
-1.131579869205569,0.9041833324323592,0
-1.1688095384290136,0.6365013453492856,0
-0.3010686376352398,0.6222244274324322,0
3.2443110265391124,2.197696852866031,1
1.609464999232136,-0.3136944758248794,1
-1.3235385914019864,-0.9834901232868812,0
-1.0159736900127023,-1.5005935616997863,0
-0.8594116336995496,-0.5635331845172716,0
1.0913546997301289,2.376568671149693,1
-0.0478494993825858,0.373423775089805,0
0.1677189521618158,2.5316594504380725,1
1.658326540237438,-0.4413886624373284,0
-0.051819930884509,-0.3544685545173224,0
-1.0700449611834912,0.755892248024556,0
0.0125477699200204,-1.2252204475826105,0
-0.4666374940291256,-0.179305468685105,0
1.137368340532794,2.375264789141688,0
0.71874318917889,-0.7944538158310984,0
-0.5971378943189272,0.0523259874249472,1
-0.7649621965782546,-0.4602923603116457,0
-0.8352879547593877,-1.554201102717803,0
1.2296260468339606,0.8094524893750986,1
-0.2361322236197769,-0.2777301209165477,0
1.353989358205044,1.1427772750030454,1
0.8899564335776591,0.706515219842285,1
0.9762837433542604,-0.1406870365769893,0
0.7376734186917563,1.018481987508633,1
1.3202010115334053,1.5848519769584817,1
-1.177551945054512,-0.6356423687240649,0
1.581146916805498,1.0673473128179722,1
0.8172552269084492,1.930752434800844,0
2.351577886956832,-0.3671048039062708,1
-0.1144424351895253,-0.4396484727612391,0
0.205780044448659,-0.7097238471924597,0
-2.4145363228958856,-2.298754560548883,0
-0.4374774291765466,1.462978055740617,0
0.6057177804874111,0.7961758493133374,1
0.0722836582812412,0.2520358482552374,0
-1.1002391430542966,-1.40581379989718,0
-0.911431414252591,-0.4981590614798493,1
1.163675756460773,-0.3678491402592829,0
-0.2588836663711333,0.0841867858402114,0
3.0693740750968144,1.2069702264644102,1
-0.4704320043901538,-0.7167486501286777,0
1.610179357341042,-1.1117712996159377,1
0.47142103795508,0.0136232289825522,0
0.6060375039356716,1.56827031080782,0
-0.3972097718899411,-0.6153963737733652,0
-0.2117732085413366,0.1112174800377161,0
-1.1248245290322434,0.4467387509039845,0
0.5467619446505934,-2.636648309847664,1
1.2741487779040097,0.0968372842437532,0
0.4714236072852175,0.0212269700210505,1
-0.2872286552108121,0.1552690810696858,0
-0.3203473509735343,0.2756078783421712,0
0.114156221452802,0.2696188880540467,0
1.1287997380856731,-0.9707168068243772,0
-0.2894400901624527,0.3682388379710749,0
2.357933471324404,0.4582592352455858,1
1.8837946273065047,0.8801569305851503,1
-1.5586322501621197,-0.4634026439431442,0
0.9611807948237612,-0.8953965904194039,1
-0.779196329909939,-0.7088798168548449,0
-0.1062514903956733,-0.166712991337088,0
-0.7709603860288922,-0.1258219211506412,1
-1.2267000455317087,0.7559340861257702,0
-1.8524642600024168,-1.353880180901179,0
-1.30884716477611,0.5260128101807618,0
-0.522061892853955,-1.1303548311822362,0
1.0821770728638591,-0.131215767477075,1
-0.971463227756062,0.9619654619953064,0
-1.110727501730774,-0.4774778273245837,0
-0.0535840344092786,0.0902621427003603,0
0.871806796046654,-0.5410025288276635,1
-0.4318751330715112,0.2389012896832735,0
0.2711382323989329,0.2933781410789691,1
0.8754686072051919,0.6361410091933379,1
